lm,clustering,k,threshold,predicted,dataset
sent_glove,KiralyMSMApproximateClustering,83,0.35,33.095733642578125,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,14,0.35,28.916820526123047,dbpedia
st5,KiralyMSMApproximateClustering,53,0.6000000000000001,40.63731002807617,dbpedia
sent_glove,ConnectedComponentsClustering,70,0.8500000000000001,16.970544815063477,dbpedia
st5,BestMatchClustering,37,0.6000000000000001,34.31269836425781,dbpedia
smpnet,BestMatchClustering,50,0.7000000000000001,21.899564743041992,dbpedia
sent_glove,ConnectedComponentsClustering,32,0.5,17.18174171447754,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,35,0.2,29.96980857849121,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,20,0.05,52.24929428100586,dbpedia
sdistilroberta,UniqueMappingClustering,20,0.6500000000000001,19.782779693603516,dbpedia
sent_glove,KiralyMSMApproximateClustering,83,0.9000000000000001,24.37842559814453,dbpedia
sent_glove,ConnectedComponentsClustering,66,0.25,16.84143829345703,dbpedia
sdistilroberta,BestMatchClustering,16,0.55,21.133556365966797,dbpedia
sent_glove,UniqueMappingClustering,23,0.55,26.856767654418945,dbpedia
sent_glove,BestMatchClustering,15,0.8500000000000001,21.24905014038086,dbpedia
sent_glove,UniqueMappingClustering,6,0.7000000000000001,25.65062713623047,dbpedia
sdistilroberta,BestMatchClustering,11,0.55,21.171062469482422,dbpedia
st5,ConnectedComponentsClustering,96,0.25,22.053112030029297,dbpedia
st5,UniqueMappingClustering,53,0.6500000000000001,35.39613342285156,dbpedia
sent_glove,KiralyMSMApproximateClustering,12,0.25,34.29679489135742,dbpedia
sent_glove,ConnectedComponentsClustering,23,0.1,19.271804809570312,dbpedia
sent_glove,UniqueMappingClustering,66,0.5,27.88673973083496,dbpedia
st5,KiralyMSMApproximateClustering,45,0.1,51.9583625793457,dbpedia
st5,ConnectedComponentsClustering,63,0.7500000000000001,24.8900089263916,dbpedia
sent_glove,UniqueMappingClustering,41,0.2,32.5941162109375,dbpedia
smpnet,BestMatchClustering,18,0.8,21.308761596679688,dbpedia
st5,UniqueMappingClustering,93,0.3,41.775882720947266,dbpedia
sent_glove,BestMatchClustering,15,0.2,28.288114547729492,dbpedia
st5,BestMatchClustering,72,0.9000000000000001,30.245729446411133,dbpedia
sent_glove,BestMatchClustering,15,0.35,26.95113182067871,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,97,0.1,36.77552032470703,dbpedia
st5,BestMatchClustering,51,0.6000000000000001,34.141876220703125,dbpedia
sent_glove,KiralyMSMApproximateClustering,69,0.8500000000000001,25.54669952392578,dbpedia
sent_glove,BestMatchClustering,48,0.7500000000000001,22.53539276123047,dbpedia
st5,UniqueMappingClustering,53,0.55,37.70831298828125,dbpedia
st5,UniqueMappingClustering,29,0.6500000000000001,35.482704162597656,dbpedia
sent_glove,BestMatchClustering,15,0.4,26.482851028442383,dbpedia
st5,BestMatchClustering,63,0.55,34.852081298828125,dbpedia
sent_glove,BestMatchClustering,90,0.9000000000000001,19.836883544921875,dbpedia
smpnet,BestMatchClustering,45,0.25,27.465614318847656,dbpedia
sdistilroberta,ConnectedComponentsClustering,98,0.55,17.769115447998047,dbpedia
st5,KiralyMSMApproximateClustering,23,0.6000000000000001,40.1030387878418,dbpedia
st5,BestMatchClustering,72,0.8500000000000001,31.59488868713379,dbpedia
smpnet,BestMatchClustering,98,0.7000000000000001,22.01301383972168,dbpedia
smpnet,UniqueMappingClustering,50,0.35,30.63429069519043,dbpedia
sent_glove,UniqueMappingClustering,95,0.4,30.432924270629883,dbpedia
sdistilroberta,UniqueMappingClustering,79,0.6500000000000001,19.547637939453125,dbpedia
sent_glove,BestMatchClustering,41,0.9000000000000001,19.97066307067871,dbpedia
sent_glove,BestMatchClustering,15,0.6500000000000001,23.128185272216797,dbpedia
sent_glove,ConnectedComponentsClustering,23,0.7500000000000001,16.763032913208008,dbpedia
sent_glove,UniqueMappingClustering,68,0.1,35.96439743041992,dbpedia
sent_glove,BestMatchClustering,48,0.8500000000000001,21.073497772216797,dbpedia
st5,ConnectedComponentsClustering,58,0.8,25.767053604125977,dbpedia
sent_glove,UniqueMappingClustering,99,0.4,30.431154251098633,dbpedia
st5,BestMatchClustering,94,0.7000000000000001,33.744441986083984,dbpedia
sdistilroberta,ConnectedComponentsClustering,36,0.45,16.928272247314453,dbpedia
st5,UniqueMappingClustering,78,0.9000000000000001,30.615829467773438,dbpedia
sent_glove,KiralyMSMApproximateClustering,69,0.4,32.34840393066406,dbpedia
sent_glove,KiralyMSMApproximateClustering,32,0.25,34.1296272277832,dbpedia
sdistilroberta,BestMatchClustering,54,0.8500000000000001,18.189571380615234,dbpedia
sent_glove,BestMatchClustering,48,0.45,25.120147705078125,dbpedia
st5,KiralyMSMApproximateClustering,95,0.8,37.987762451171875,dbpedia
sent_glove,KiralyMSMApproximateClustering,23,0.3,34.11232376098633,dbpedia
sent_glove,UniqueMappingClustering,15,0.3,31.87179183959961,dbpedia
st5,ConnectedComponentsClustering,9,0.05,21.090303421020508,dbpedia
sent_glove,BestMatchClustering,48,0.4,26.032941818237305,dbpedia
st5,BestMatchClustering,37,0.15,40.37789535522461,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,35,0.6000000000000001,24.25458526611328,dbpedia
sdistilroberta,UniqueMappingClustering,23,0.55,21.35361671447754,dbpedia
sent_glove,ConnectedComponentsClustering,48,0.3,16.905441284179688,dbpedia
st5,ConnectedComponentsClustering,13,0.4,22.997114181518555,dbpedia
sent_glove,ConnectedComponentsClustering,50,0.25,16.862648010253906,dbpedia
smpnet,UniqueMappingClustering,88,0.35,30.637842178344727,dbpedia
st5,ConnectedComponentsClustering,13,0.15,24.3371524810791,dbpedia
st5,ConnectedComponentsClustering,19,0.35,22.81803321838379,dbpedia
sent_glove,UniqueMappingClustering,6,0.3,32.09404754638672,dbpedia
st5,ConnectedComponentsClustering,5,0.4,22.749536514282227,dbpedia
st5,UniqueMappingClustering,87,0.3,41.837520599365234,dbpedia
sent_glove,BestMatchClustering,48,0.15,28.52117156982422,dbpedia
sent_glove,UniqueMappingClustering,68,0.4,30.504396438598633,dbpedia
sent_glove,UniqueMappingClustering,68,0.8,24.524232864379883,dbpedia
smpnet,UniqueMappingClustering,4,0.4,30.369199752807617,dbpedia
sent_glove,BestMatchClustering,15,0.5,24.321121215820312,dbpedia
sdistilroberta,UniqueMappingClustering,53,0.7000000000000001,19.48390769958496,dbpedia
st5,KiralyMSMApproximateClustering,58,0.3,45.90602493286133,dbpedia
sent_glove,UniqueMappingClustering,68,0.35,31.18282127380371,dbpedia
sent_glove,UniqueMappingClustering,8,0.8500000000000001,23.74386215209961,dbpedia
smpnet,UniqueMappingClustering,88,0.6000000000000001,24.54853057861328,dbpedia
sent_glove,ConnectedComponentsClustering,73,0.6500000000000001,16.808208465576172,dbpedia
sdistilroberta,ConnectedComponentsClustering,36,0.8500000000000001,17.392087936401367,dbpedia
sent_glove,KiralyMSMApproximateClustering,41,0.4,32.40715026855469,dbpedia
sdistilroberta,BestMatchClustering,10,0.4,24.309049606323242,dbpedia
sdistilroberta,ConnectedComponentsClustering,98,0.15,19.52628517150879,dbpedia
smpnet,UniqueMappingClustering,4,0.8500000000000001,21.830507278442383,dbpedia
st5,UniqueMappingClustering,82,0.8,32.88465118408203,dbpedia
st5,ConnectedComponentsClustering,99,0.7000000000000001,24.132686614990234,dbpedia
sent_glove,UniqueMappingClustering,23,0.2,32.59109878540039,dbpedia
smpnet,ConnectedComponentsClustering,18,0.5,18.991992950439453,dbpedia
sent_glove,KiralyMSMApproximateClustering,12,0.7500000000000001,27.656408309936523,dbpedia
st5,KiralyMSMApproximateClustering,95,0.35,45.815128326416016,dbpedia
st5,UniqueMappingClustering,20,0.7500000000000001,34.72986602783203,dbpedia
sent_glove,UniqueMappingClustering,15,0.25,32.002037048339844,dbpedia
st5,ConnectedComponentsClustering,27,0.4,22.675630569458008,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,35,0.55,24.61800765991211,dbpedia
smpnet,KiralyMSMApproximateClustering,53,0.05,55.60072326660156,dbpedia
sdistilroberta,BestMatchClustering,10,0.3,24.84910774230957,dbpedia
st5,ConnectedComponentsClustering,13,0.55,23.660972595214844,dbpedia
sent_glove,UniqueMappingClustering,16,0.25,31.96572494506836,dbpedia
smpnet,UniqueMappingClustering,28,0.25,30.555625915527344,dbpedia
st5,KiralyMSMApproximateClustering,95,0.7500000000000001,39.555850982666016,dbpedia
st5,BestMatchClustering,5,0.8500000000000001,31.41650390625,dbpedia
sent_glove,UniqueMappingClustering,48,0.9000000000000001,23.04690170288086,dbpedia
st5,UniqueMappingClustering,37,0.15,46.28160095214844,dbpedia
smpnet,ConnectedComponentsClustering,93,0.2,18.72371482849121,dbpedia
smpnet,KiralyMSMApproximateClustering,91,0.55,28.163522720336914,dbpedia
st5,UniqueMappingClustering,13,0.1,49.96390151977539,dbpedia
st5,KiralyMSMApproximateClustering,45,0.6500000000000001,40.252079010009766,dbpedia
sent_glove,BestMatchClustering,56,0.7500000000000001,22.470151901245117,dbpedia
smpnet,UniqueMappingClustering,27,0.7000000000000001,23.19135284423828,dbpedia
st5,UniqueMappingClustering,29,0.45,40.857154846191406,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,14,0.8,22.69159698486328,dbpedia
smpnet,BestMatchClustering,88,0.2,28.489028930664062,dbpedia
sent_glove,KiralyMSMApproximateClustering,3,0.3,34.14240264892578,dbpedia
sent_glove,ConnectedComponentsClustering,19,0.7000000000000001,16.62774085998535,dbpedia
sent_glove,UniqueMappingClustering,90,0.7000000000000001,25.785110473632812,dbpedia
st5,BestMatchClustering,95,0.25,37.28080749511719,dbpedia
sent_glove,BestMatchClustering,3,0.9000000000000001,20.502050399780273,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,68,0.45,26.91765022277832,dbpedia
sent_glove,KiralyMSMApproximateClustering,70,0.4,32.34911346435547,dbpedia
sdistilroberta,BestMatchClustering,72,0.6000000000000001,20.02460479736328,dbpedia
st5,ConnectedComponentsClustering,94,0.05,19.511449813842773,dbpedia
st5,BestMatchClustering,60,0.6500000000000001,33.581966400146484,dbpedia
sent_glove,UniqueMappingClustering,72,0.3,31.69734764099121,dbpedia
st5,BestMatchClustering,95,0.9000000000000001,29.971742630004883,dbpedia
sent_glove,UniqueMappingClustering,15,0.05,41.50364685058594,dbpedia
sdistilroberta,ConnectedComponentsClustering,98,0.5,17.779903411865234,dbpedia
sent_glove,ConnectedComponentsClustering,41,0.7000000000000001,16.81598472595215,dbpedia
smpnet,UniqueMappingClustering,40,0.55,25.36594581604004,dbpedia
st5,BestMatchClustering,98,0.05,43.5992431640625,dbpedia
smpnet,ConnectedComponentsClustering,42,0.45,18.137714385986328,dbpedia
sent_glove,ConnectedComponentsClustering,41,0.1,19.109691619873047,dbpedia
sent_glove,UniqueMappingClustering,33,0.55,26.873197555541992,dbpedia
sent_glove,UniqueMappingClustering,66,0.2,32.542015075683594,dbpedia
sent_glove,KiralyMSMApproximateClustering,33,0.7500000000000001,27.419151306152344,dbpedia
st5,UniqueMappingClustering,49,0.35,42.12638854980469,dbpedia
st5,KiralyMSMApproximateClustering,95,0.55,41.72481918334961,dbpedia
sent_glove,BestMatchClustering,23,0.3,27.37717628479004,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,42,0.5,25.885757446289062,dbpedia
st5,KiralyMSMApproximateClustering,32,0.6500000000000001,40.039100646972656,dbpedia
smpnet,KiralyMSMApproximateClustering,18,0.55,28.073753356933594,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,10,0.7000000000000001,23.755897521972656,dbpedia
smpnet,KiralyMSMApproximateClustering,23,0.3,32.60799789428711,dbpedia
sent_glove,UniqueMappingClustering,16,0.7500000000000001,25.362253189086914,dbpedia
sent_glove,ConnectedComponentsClustering,47,0.55,17.098548889160156,dbpedia
st5,KiralyMSMApproximateClustering,32,0.5,43.7972526550293,dbpedia
sdistilroberta,UniqueMappingClustering,20,0.1,34.64054870605469,dbpedia
smpnet,UniqueMappingClustering,4,0.6500000000000001,23.769018173217773,dbpedia
sdistilroberta,BestMatchClustering,97,0.25,24.60447883605957,dbpedia
smpnet,ConnectedComponentsClustering,41,0.9000000000000001,18.507740020751953,dbpedia
sdistilroberta,ConnectedComponentsClustering,36,0.6000000000000001,17.072729110717773,dbpedia
sent_glove,KiralyMSMApproximateClustering,41,0.35,33.136085510253906,dbpedia
smpnet,UniqueMappingClustering,28,0.6500000000000001,23.453140258789062,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,10,0.25,29.015193939208984,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,20,0.1,36.68072509765625,dbpedia
smpnet,UniqueMappingClustering,80,0.6500000000000001,23.52949333190918,dbpedia
sent_glove,KiralyMSMApproximateClustering,84,0.8500000000000001,25.5235595703125,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,9,0.6000000000000001,24.39215660095215,dbpedia
sminilm,BestMatchClustering,50,0.15,30.79092788696289,dbpedia
smpnet,ConnectedComponentsClustering,42,0.3,17.984052658081055,dbpedia
st5,KiralyMSMApproximateClustering,83,0.2,47.18916320800781,dbpedia
sent_glove,KiralyMSMApproximateClustering,47,0.6000000000000001,28.264358520507812,dbpedia
st5,UniqueMappingClustering,29,0.05,56.430355072021484,dbpedia
st5,KiralyMSMApproximateClustering,50,0.7500000000000001,39.63937759399414,dbpedia
st5,UniqueMappingClustering,23,0.9000000000000001,30.6292724609375,dbpedia
sent_glove,UniqueMappingClustering,31,0.6000000000000001,26.461782455444336,dbpedia
smpnet,ConnectedComponentsClustering,67,0.1,21.371990203857422,dbpedia
st5,ConnectedComponentsClustering,56,0.05,19.581571578979492,dbpedia
sent_glove,UniqueMappingClustering,15,0.15,34.30565643310547,dbpedia
sent_glove,BestMatchClustering,29,0.6500000000000001,22.865665435791016,dbpedia
sminilm,KiralyMSMApproximateClustering,68,0.4,33.13326644897461,dbpedia
sent_glove,ConnectedComponentsClustering,13,0.55,17.01327133178711,dbpedia
st5,ConnectedComponentsClustering,66,0.55,23.404138565063477,dbpedia
sdistilroberta,ConnectedComponentsClustering,98,0.2,17.702911376953125,dbpedia
st5,UniqueMappingClustering,63,0.9000000000000001,30.736207962036133,dbpedia
smpnet,UniqueMappingClustering,35,0.2,31.627199172973633,dbpedia
st5,ConnectedComponentsClustering,66,0.8500000000000001,25.34896469116211,dbpedia
st5,UniqueMappingClustering,78,0.1,49.66606903076172,dbpedia
sent_glove,UniqueMappingClustering,54,0.45,29.553382873535156,dbpedia
smpnet,UniqueMappingClustering,97,0.7000000000000001,23.277894973754883,dbpedia
sdistilroberta,BestMatchClustering,3,0.8,18.906421661376953,dbpedia
st5,ConnectedComponentsClustering,98,0.55,23.73236846923828,dbpedia
st5,UniqueMappingClustering,29,0.1,49.777198791503906,dbpedia
sent_glove,BestMatchClustering,41,0.3,27.163166046142578,dbpedia
st5,BestMatchClustering,1,0.6000000000000001,35.29008102416992,dbpedia
sent_glove,ConnectedComponentsClustering,41,0.55,17.06998062133789,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,10,0.9000000000000001,21.12666893005371,dbpedia
st5,UniqueMappingClustering,68,0.1,49.68867874145508,dbpedia
smpnet,BestMatchClustering,23,0.45,26.184396743774414,dbpedia
sminilm,BestMatchClustering,50,0.8,21.7302188873291,dbpedia
sent_glove,UniqueMappingClustering,99,0.55,26.668180465698242,dbpedia
smpnet,ConnectedComponentsClustering,33,0.35,18.53127670288086,dbpedia
sent_glove,KiralyMSMApproximateClustering,95,0.9000000000000001,24.385513305664062,dbpedia
smpnet,KiralyMSMApproximateClustering,32,0.7500000000000001,26.32931900024414,dbpedia
sent_glove,ConnectedComponentsClustering,47,0.25,16.86298179626465,dbpedia
smpnet,BestMatchClustering,67,0.5,24.843374252319336,dbpedia
st5,BestMatchClustering,44,0.55,35.053550720214844,dbpedia
sent_glove,KiralyMSMApproximateClustering,95,0.8500000000000001,25.529264450073242,dbpedia
st5,UniqueMappingClustering,69,0.25,42.06825256347656,dbpedia
sent_glove,KiralyMSMApproximateClustering,41,0.2,34.74481964111328,dbpedia
st5,ConnectedComponentsClustering,68,0.8500000000000001,25.334197998046875,dbpedia
smpnet,UniqueMappingClustering,93,0.2,31.678199768066406,dbpedia
sdistilroberta,UniqueMappingClustering,53,0.15,29.956092834472656,dbpedia
st5,UniqueMappingClustering,53,0.6000000000000001,36.36911392211914,dbpedia
sent_glove,ConnectedComponentsClustering,33,0.35,17.00837516784668,dbpedia
sminilm,UniqueMappingClustering,48,0.4,30.290979385375977,dbpedia
st5,ConnectedComponentsClustering,30,0.35,22.37519645690918,dbpedia
st5,ConnectedComponentsClustering,87,0.15,23.997968673706055,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,96,0.2,30.083648681640625,dbpedia
st5,UniqueMappingClustering,42,0.6000000000000001,36.461341857910156,dbpedia
st5,UniqueMappingClustering,58,0.5,39.885719299316406,dbpedia
st5,KiralyMSMApproximateClustering,98,0.5,43.9495849609375,dbpedia
smpnet,BestMatchClustering,38,0.8,21.25069236755371,dbpedia
sdistilroberta,BestMatchClustering,3,0.6500000000000001,19.84417724609375,dbpedia
smpnet,BestMatchClustering,67,0.1,34.26717758178711,dbpedia
sent_glove,KiralyMSMApproximateClustering,27,0.35,33.22562026977539,dbpedia
sdistilroberta,ConnectedComponentsClustering,11,0.4,17.734840393066406,dbpedia
smpnet,ConnectedComponentsClustering,93,0.4,18.720088958740234,dbpedia
st5,KiralyMSMApproximateClustering,1,0.6500000000000001,38.784725189208984,dbpedia
smpnet,KiralyMSMApproximateClustering,3,0.45,30.5710391998291,dbpedia
st5,BestMatchClustering,69,0.45,36.27446746826172,dbpedia
sent_glove,ConnectedComponentsClustering,69,0.05,15.421290397644043,dbpedia
sent_glove,KiralyMSMApproximateClustering,95,0.55,28.514564514160156,dbpedia
st5,UniqueMappingClustering,13,0.9000000000000001,30.694337844848633,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,42,0.4,28.12924575805664,dbpedia
st5,ConnectedComponentsClustering,98,0.6500000000000001,22.761947631835938,dbpedia
st5,ConnectedComponentsClustering,65,0.7000000000000001,23.713926315307617,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,4,0.35,28.87327003479004,dbpedia
st5,BestMatchClustering,72,0.15,40.08845520019531,dbpedia
sent_glove,KiralyMSMApproximateClustering,96,0.7000000000000001,27.78514862060547,dbpedia
sent_glove,BestMatchClustering,24,0.35,26.775758743286133,dbpedia
st5,KiralyMSMApproximateClustering,96,0.8500000000000001,36.72211837768555,dbpedia
sent_glove,ConnectedComponentsClustering,4,0.4,17.635053634643555,dbpedia
st5,UniqueMappingClustering,36,0.6500000000000001,35.44073486328125,dbpedia
st5,ConnectedComponentsClustering,69,0.7500000000000001,24.947309494018555,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,42,0.25,28.9541072845459,dbpedia
sdistilroberta,BestMatchClustering,3,0.05,40.01673889160156,dbpedia
st5,ConnectedComponentsClustering,36,0.4,22.56050682067871,dbpedia
sent_glove,ConnectedComponentsClustering,65,0.3,16.914325714111328,dbpedia
st5,ConnectedComponentsClustering,92,0.1,23.08686065673828,dbpedia
sent_glove,KiralyMSMApproximateClustering,99,0.5,29.894243240356445,dbpedia
st5,ConnectedComponentsClustering,92,0.5,23.245330810546875,dbpedia
sent_glove,UniqueMappingClustering,33,0.1,36.076778411865234,dbpedia
