lm,clustering,k,threshold,predicted,dataset
word2vec,KiralyMSMApproximateClustering,13,0.5,26.77801513671875,dbpedia
word2vec,KiralyMSMApproximateClustering,48,0.4,27.915485382080078,dbpedia
st5,KiralyMSMApproximateClustering,25,0.5,29.579105377197266,dbpedia
fasttext,KiralyMSMApproximateClustering,42,0.6500000000000001,27.099491119384766,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,56,0.35,18.12160301208496,dbpedia
word2vec,UniqueMappingClustering,1,0.95,23.727691650390625,dbpedia
fasttext,KiralyMSMApproximateClustering,82,0.55,27.45152473449707,dbpedia
smpnet,ConnectedComponentsClustering,17,0.2,17.790512084960938,dbpedia
st5,KiralyMSMApproximateClustering,4,0.05,58.33394241333008,dbpedia
sent_glove,ConnectedComponentsClustering,36,0.3,12.69839096069336,dbpedia
sent_glove,KiralyMSMApproximateClustering,10,0.15,33.34418487548828,dbpedia
smpnet,UniqueMappingClustering,82,0.1,30.17336082458496,dbpedia
word2vec,UniqueMappingClustering,14,0.8,23.172849655151367,dbpedia
st5,UniqueMappingClustering,100,0.7500000000000001,24.500091552734375,dbpedia
word2vec,KiralyMSMApproximateClustering,5,0.7500000000000001,24.918594360351562,dbpedia
sminilm,UniqueMappingClustering,60,0.9000000000000001,12.736987113952637,dbpedia
smpnet,KiralyMSMApproximateClustering,36,0.6000000000000001,17.584611892700195,dbpedia
sent_glove,UniqueMappingClustering,32,0.95,22.895387649536133,dbpedia
word2vec,ConnectedComponentsClustering,59,0.5,11.33902645111084,dbpedia
smpnet,KiralyMSMApproximateClustering,82,0.35,21.746360778808594,dbpedia
sent_glove,UniqueMappingClustering,15,0.8500000000000001,24.22650718688965,dbpedia
st5,KiralyMSMApproximateClustering,91,0.05,58.24979019165039,dbpedia
word2vec,UniqueMappingClustering,55,0.1,28.384437561035156,dbpedia
sminilm,ConnectedComponentsClustering,50,0.45,14.390154838562012,dbpedia
smpnet,UniqueMappingClustering,54,0.05,44.56769943237305,dbpedia
st5,UniqueMappingClustering,63,0.5,28.75152587890625,dbpedia
word2vec,UniqueMappingClustering,43,0.2,27.543989181518555,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,37,0.45,16.23744010925293,dbpedia
word2vec,ConnectedComponentsClustering,36,0.9000000000000001,13.279521942138672,dbpedia
sent_glove,ConnectedComponentsClustering,30,0.8500000000000001,12.618732452392578,dbpedia
word2vec,KiralyMSMApproximateClustering,32,0.2,29.491046905517578,dbpedia
sent_glove,ConnectedComponentsClustering,3,0.5,13.042226791381836,dbpedia
smpnet,ConnectedComponentsClustering,36,0.1,22.283353805541992,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,91,0.6000000000000001,14.175426483154297,dbpedia
sent_glove,ConnectedComponentsClustering,42,0.2,16.6693058013916,dbpedia
smpnet,KiralyMSMApproximateClustering,51,0.25,22.02080535888672,dbpedia
word2vec,KiralyMSMApproximateClustering,39,0.5,26.621158599853516,dbpedia
st5,UniqueMappingClustering,71,0.95,19.12763023376465,dbpedia
smpnet,ConnectedComponentsClustering,51,0.95,11.012674331665039,dbpedia
sminilm,UniqueMappingClustering,67,0.05,44.15267562866211,dbpedia
st5,KiralyMSMApproximateClustering,5,0.8500000000000001,23.353614807128906,dbpedia
sent_glove,ConnectedComponentsClustering,38,0.05,25.446617126464844,dbpedia
st5,UniqueMappingClustering,90,0.2,32.85193634033203,dbpedia
smpnet,KiralyMSMApproximateClustering,24,0.7500000000000001,15.672635078430176,dbpedia
sent_glove,KiralyMSMApproximateClustering,23,0.1,34.70259475708008,dbpedia
smpnet,UniqueMappingClustering,77,0.4,21.290468215942383,dbpedia
word2vec,ConnectedComponentsClustering,78,0.7000000000000001,12.83232593536377,dbpedia
word2vec,UniqueMappingClustering,81,0.5,24.830703735351562,dbpedia
smpnet,UniqueMappingClustering,60,0.5,18.142683029174805,dbpedia
st5,ConnectedComponentsClustering,94,0.6000000000000001,20.501544952392578,dbpedia
st5,UniqueMappingClustering,63,0.45,29.337976455688477,dbpedia
word2vec,KiralyMSMApproximateClustering,28,0.4,27.984468460083008,dbpedia
st5,KiralyMSMApproximateClustering,87,0.45,30.58915901184082,dbpedia
word2vec,ConnectedComponentsClustering,24,0.95,12.79660701751709,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,29,0.8,11.59043025970459,dbpedia
fasttext,UniqueMappingClustering,35,0.4,25.093677520751953,dbpedia
word2vec,ConnectedComponentsClustering,21,0.4,11.448539733886719,dbpedia
smpnet,UniqueMappingClustering,72,0.15,27.447477340698242,dbpedia
word2vec,UniqueMappingClustering,43,0.5,24.914377212524414,dbpedia
sdistilroberta,ConnectedComponentsClustering,26,0.55,12.624896049499512,dbpedia
smpnet,ConnectedComponentsClustering,63,0.1,22.198841094970703,dbpedia
smpnet,ConnectedComponentsClustering,100,0.9000000000000001,11.872435569763184,dbpedia
smpnet,UniqueMappingClustering,27,0.35,21.704877853393555,dbpedia
word2vec,KiralyMSMApproximateClustering,71,0.35,28.502086639404297,dbpedia
fasttext,ConnectedComponentsClustering,55,0.1,17.416667938232422,dbpedia
word2vec,KiralyMSMApproximateClustering,79,0.6500000000000001,25.405118942260742,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,61,0.8,11.55887508392334,dbpedia
sdistilroberta,ConnectedComponentsClustering,24,0.9000000000000001,9.710643768310547,dbpedia
fasttext,UniqueMappingClustering,58,0.95,21.543920516967773,dbpedia
word2vec,KiralyMSMApproximateClustering,47,0.35,28.522125244140625,dbpedia
fasttext,UniqueMappingClustering,98,0.2,25.786693572998047,dbpedia
sent_glove,ConnectedComponentsClustering,80,0.4,12.184890747070312,dbpedia
sdistilroberta,ConnectedComponentsClustering,64,0.7500000000000001,11.804447174072266,dbpedia
st5,ConnectedComponentsClustering,98,0.6000000000000001,20.484546661376953,dbpedia
fasttext,UniqueMappingClustering,69,0.55,23.963321685791016,dbpedia
smpnet,ConnectedComponentsClustering,18,0.95,11.231689453125,dbpedia
word2vec,UniqueMappingClustering,99,0.55,24.593345642089844,dbpedia
smpnet,UniqueMappingClustering,5,0.25,21.968360900878906,dbpedia
sent_glove,ConnectedComponentsClustering,96,0.8,12.45003890991211,dbpedia
sminilm,ConnectedComponentsClustering,61,0.25,15.389745712280273,dbpedia
word2vec,KiralyMSMApproximateClustering,40,0.25,28.81431007385254,dbpedia
word2vec,ConnectedComponentsClustering,30,0.8,13.715438842773438,dbpedia
fasttext,ConnectedComponentsClustering,8,0.25,11.058477401733398,dbpedia
word2vec,ConnectedComponentsClustering,88,0.8,13.621004104614258,dbpedia
word2vec,KiralyMSMApproximateClustering,2,0.2,29.973398208618164,dbpedia
smpnet,KiralyMSMApproximateClustering,69,0.7000000000000001,16.534570693969727,dbpedia
smpnet,ConnectedComponentsClustering,33,0.4,13.329119682312012,dbpedia
fasttext,UniqueMappingClustering,86,0.25,25.662189483642578,dbpedia
word2vec,KiralyMSMApproximateClustering,27,0.3,28.65077781677246,dbpedia
sent_glove,ConnectedComponentsClustering,51,0.4,12.246341705322266,dbpedia
sent_glove,KiralyMSMApproximateClustering,91,0.6000000000000001,27.152416229248047,dbpedia
word2vec,UniqueMappingClustering,76,0.6500000000000001,23.82027244567871,dbpedia
word2vec,ConnectedComponentsClustering,51,0.55,12.148772239685059,dbpedia
smpnet,KiralyMSMApproximateClustering,20,0.35,21.72543716430664,dbpedia
fasttext,ConnectedComponentsClustering,96,0.2,13.256180763244629,dbpedia
smpnet,ConnectedComponentsClustering,69,0.55,14.873364448547363,dbpedia
sminilm,UniqueMappingClustering,94,0.8,14.21043586730957,dbpedia
word2vec,ConnectedComponentsClustering,40,0.7500000000000001,13.190275192260742,dbpedia
fasttext,KiralyMSMApproximateClustering,14,0.7500000000000001,26.214111328125,dbpedia
sent_glove,ConnectedComponentsClustering,73,0.6000000000000001,12.58029556274414,dbpedia
word2vec,ConnectedComponentsClustering,2,0.8,14.083710670471191,dbpedia
st5,KiralyMSMApproximateClustering,91,0.8,25.234189987182617,dbpedia
word2vec,UniqueMappingClustering,3,0.25,28.063440322875977,dbpedia
fasttext,UniqueMappingClustering,69,0.35,25.30832862854004,dbpedia
smpnet,KiralyMSMApproximateClustering,74,0.45,19.83558464050293,dbpedia
smpnet,KiralyMSMApproximateClustering,92,0.8,15.005105018615723,dbpedia
sent_glove,KiralyMSMApproximateClustering,36,0.05,40.8324089050293,dbpedia
st5,ConnectedComponentsClustering,27,0.7500000000000001,19.346406936645508,dbpedia
fasttext,ConnectedComponentsClustering,26,0.5,8.082460403442383,dbpedia
fasttext,UniqueMappingClustering,69,0.6000000000000001,24.07360076904297,dbpedia
sent_glove,KiralyMSMApproximateClustering,39,0.2,31.60169219970703,dbpedia
sdistilroberta,UniqueMappingClustering,81,0.6000000000000001,13.535117149353027,dbpedia
word2vec,ConnectedComponentsClustering,37,0.1,19.744123458862305,dbpedia
sminilm,ConnectedComponentsClustering,23,0.6500000000000001,15.650092124938965,dbpedia
st5,UniqueMappingClustering,4,0.6500000000000001,25.08135414123535,dbpedia
word2vec,UniqueMappingClustering,54,0.7000000000000001,23.525287628173828,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,90,0.2,19.72366714477539,dbpedia
smpnet,UniqueMappingClustering,4,0.8500000000000001,13.657464027404785,dbpedia
word2vec,UniqueMappingClustering,52,0.95,21.509071350097656,dbpedia
fasttext,KiralyMSMApproximateClustering,42,0.7500000000000001,26.18129539489746,dbpedia
sdistilroberta,UniqueMappingClustering,11,0.55,13.966041564941406,dbpedia
sminilm,KiralyMSMApproximateClustering,73,0.4,20.90947723388672,dbpedia
sminilm,ConnectedComponentsClustering,97,0.8,14.7836332321167,dbpedia
sminilm,KiralyMSMApproximateClustering,67,0.8,15.062413215637207,dbpedia
sent_glove,ConnectedComponentsClustering,44,0.3,12.690225601196289,dbpedia
sent_glove,KiralyMSMApproximateClustering,64,0.8,25.107975006103516,dbpedia
smpnet,ConnectedComponentsClustering,42,0.15,19.996225357055664,dbpedia
word2vec,ConnectedComponentsClustering,69,0.8,13.644346237182617,dbpedia
smpnet,ConnectedComponentsClustering,88,0.7000000000000001,14.404419898986816,dbpedia
smpnet,KiralyMSMApproximateClustering,41,0.6500000000000001,17.357263565063477,dbpedia
word2vec,ConnectedComponentsClustering,71,0.15,17.75331687927246,dbpedia
st5,UniqueMappingClustering,84,0.8,23.447525024414062,dbpedia
smpnet,ConnectedComponentsClustering,100,0.4,13.328883171081543,dbpedia
word2vec,KiralyMSMApproximateClustering,67,0.45,27.097654342651367,dbpedia
st5,UniqueMappingClustering,54,0.2,32.93331527709961,dbpedia
sent_glove,KiralyMSMApproximateClustering,10,0.25,30.58615493774414,dbpedia
st5,KiralyMSMApproximateClustering,21,0.95,19.38961410522461,dbpedia
smpnet,KiralyMSMApproximateClustering,16,0.6500000000000001,17.445100784301758,dbpedia
sdistilroberta,UniqueMappingClustering,81,0.15,22.95099449157715,dbpedia
word2vec,KiralyMSMApproximateClustering,53,0.05,36.06632614135742,dbpedia
st5,UniqueMappingClustering,13,0.6500000000000001,25.022254943847656,dbpedia
smpnet,KiralyMSMApproximateClustering,81,0.2,23.522701263427734,dbpedia
sminilm,KiralyMSMApproximateClustering,42,0.4,20.86361312866211,dbpedia
smpnet,KiralyMSMApproximateClustering,71,0.5,18.430068969726562,dbpedia
word2vec,ConnectedComponentsClustering,18,0.9000000000000001,13.402487754821777,dbpedia
word2vec,ConnectedComponentsClustering,57,0.1,19.4694766998291,dbpedia
word2vec,KiralyMSMApproximateClustering,28,0.7500000000000001,24.687856674194336,dbpedia
word2vec,UniqueMappingClustering,55,0.05,30.060216903686523,dbpedia
sdistilroberta,UniqueMappingClustering,94,0.55,13.923315048217773,dbpedia
word2vec,UniqueMappingClustering,85,0.8,22.890213012695312,dbpedia
sent_glove,KiralyMSMApproximateClustering,69,0.45,28.900327682495117,dbpedia
word2vec,ConnectedComponentsClustering,85,0.15,17.635009765625,dbpedia
smpnet,ConnectedComponentsClustering,39,0.2,17.701295852661133,dbpedia
smpnet,ConnectedComponentsClustering,65,0.4,13.356390953063965,dbpedia
sent_glove,UniqueMappingClustering,47,0.7000000000000001,25.695959091186523,dbpedia
st5,UniqueMappingClustering,26,0.35,30.193960189819336,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,85,0.45,16.182233810424805,dbpedia
word2vec,KiralyMSMApproximateClustering,36,0.7500000000000001,24.657238006591797,dbpedia
fasttext,ConnectedComponentsClustering,78,0.5,7.991856575012207,dbpedia
word2vec,UniqueMappingClustering,2,0.25,28.36780548095703,dbpedia
sdistilroberta,UniqueMappingClustering,32,0.05,40.307716369628906,dbpedia
word2vec,KiralyMSMApproximateClustering,1,0.45,27.984893798828125,dbpedia
sent_glove,KiralyMSMApproximateClustering,33,0.45,28.819456100463867,dbpedia
word2vec,UniqueMappingClustering,33,0.8500000000000001,22.198131561279297,dbpedia
sminilm,KiralyMSMApproximateClustering,32,0.8500000000000001,14.416252136230469,dbpedia
sent_glove,ConnectedComponentsClustering,22,0.6500000000000001,12.744580268859863,dbpedia
fasttext,KiralyMSMApproximateClustering,58,0.15,30.126131057739258,dbpedia
word2vec,UniqueMappingClustering,100,0.45,25.335229873657227,dbpedia
sdistilroberta,ConnectedComponentsClustering,12,0.25,13.34965705871582,dbpedia
word2vec,ConnectedComponentsClustering,89,0.15,17.660999298095703,dbpedia
fasttext,ConnectedComponentsClustering,10,0.25,10.990947723388672,dbpedia
word2vec,KiralyMSMApproximateClustering,95,0.4,27.863300323486328,dbpedia
sent_glove,KiralyMSMApproximateClustering,39,0.1,34.6945915222168,dbpedia
word2vec,ConnectedComponentsClustering,54,0.9000000000000001,13.250815391540527,dbpedia
smpnet,ConnectedComponentsClustering,78,0.15,20.01422119140625,dbpedia
word2vec,ConnectedComponentsClustering,52,0.6500000000000001,12.542943000793457,dbpedia
sminilm,KiralyMSMApproximateClustering,25,0.55,17.549646377563477,dbpedia
st5,KiralyMSMApproximateClustering,53,0.45,30.36705207824707,dbpedia
sdistilroberta,UniqueMappingClustering,85,0.9000000000000001,9.96215534210205,dbpedia
smpnet,ConnectedComponentsClustering,83,0.6000000000000001,14.805447578430176,dbpedia
word2vec,UniqueMappingClustering,13,0.6500000000000001,24.110424041748047,dbpedia
sdistilroberta,UniqueMappingClustering,66,0.7500000000000001,11.360576629638672,dbpedia
st5,KiralyMSMApproximateClustering,74,0.55,29.524112701416016,dbpedia
word2vec,ConnectedComponentsClustering,37,0.45,10.930359840393066,dbpedia
sminilm,ConnectedComponentsClustering,100,0.95,12.511795997619629,dbpedia
st5,KiralyMSMApproximateClustering,100,0.7000000000000001,26.621625900268555,dbpedia
sdistilroberta,ConnectedComponentsClustering,16,0.4,11.312213897705078,dbpedia
word2vec,ConnectedComponentsClustering,98,0.3,12.053168296813965,dbpedia
st5,UniqueMappingClustering,54,0.35,30.279088973999023,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,50,0.25,18.424480438232422,dbpedia
st5,KiralyMSMApproximateClustering,24,0.8,24.51935577392578,dbpedia
st5,ConnectedComponentsClustering,11,0.6000000000000001,23.64792823791504,dbpedia
st5,ConnectedComponentsClustering,5,0.1,30.746828079223633,dbpedia
sent_glove,UniqueMappingClustering,25,0.05,33.700469970703125,dbpedia
st5,KiralyMSMApproximateClustering,19,0.9000000000000001,21.32262420654297,dbpedia
fasttext,ConnectedComponentsClustering,18,0.7500000000000001,7.902187347412109,dbpedia
st5,ConnectedComponentsClustering,84,0.2,24.738039016723633,dbpedia
st5,KiralyMSMApproximateClustering,96,0.25,32.68950271606445,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,44,0.5,15.032136917114258,dbpedia
fasttext,KiralyMSMApproximateClustering,31,0.45,28.230627059936523,dbpedia
word2vec,ConnectedComponentsClustering,31,0.7500000000000001,13.262364387512207,dbpedia
word2vec,KiralyMSMApproximateClustering,26,0.95,22.174564361572266,dbpedia
word2vec,UniqueMappingClustering,3,0.35,27.780309677124023,dbpedia
smpnet,ConnectedComponentsClustering,75,0.5,13.991703033447266,dbpedia
word2vec,UniqueMappingClustering,48,0.05,30.10489845275879,dbpedia
smpnet,ConnectedComponentsClustering,82,0.35,13.251144409179688,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,22,0.8,11.587803840637207,dbpedia
word2vec,UniqueMappingClustering,25,0.9000000000000001,21.72960662841797,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,4,0.7500000000000001,12.334457397460938,dbpedia
fasttext,UniqueMappingClustering,79,0.95,21.216079711914062,dbpedia
sent_glove,ConnectedComponentsClustering,43,0.5,12.214862823486328,dbpedia
sminilm,UniqueMappingClustering,19,0.3,21.842803955078125,dbpedia
word2vec,UniqueMappingClustering,55,0.6000000000000001,24.375370025634766,dbpedia
sent_glove,ConnectedComponentsClustering,66,0.2,16.58292579650879,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,38,0.6000000000000001,14.220139503479004,dbpedia
st5,KiralyMSMApproximateClustering,5,0.3,30.575599670410156,dbpedia
sent_glove,KiralyMSMApproximateClustering,34,0.95,23.165983200073242,dbpedia
word2vec,ConnectedComponentsClustering,2,0.2,19.747087478637695,dbpedia
sent_glove,ConnectedComponentsClustering,81,0.1,21.224140167236328,dbpedia
word2vec,KiralyMSMApproximateClustering,85,0.45,27.07050132751465,dbpedia
word2vec,KiralyMSMApproximateClustering,20,0.7000000000000001,25.061349868774414,dbpedia
sminilm,ConnectedComponentsClustering,60,0.1,23.03040313720703,dbpedia
sdistilroberta,ConnectedComponentsClustering,80,0.7500000000000001,11.758694648742676,dbpedia
smpnet,ConnectedComponentsClustering,60,0.3,13.696371078491211,dbpedia
sdistilroberta,ConnectedComponentsClustering,61,0.05,23.349123001098633,dbpedia
sminilm,ConnectedComponentsClustering,32,0.4,14.320710182189941,dbpedia
sdistilroberta,ConnectedComponentsClustering,48,0.1,19.260799407958984,dbpedia
st5,KiralyMSMApproximateClustering,43,0.6000000000000001,27.38750457763672,dbpedia
sdistilroberta,UniqueMappingClustering,34,0.25,18.468364715576172,dbpedia
st5,UniqueMappingClustering,14,0.35,30.311216354370117,dbpedia
word2vec,ConnectedComponentsClustering,1,0.3,21.05738639831543,dbpedia
smpnet,KiralyMSMApproximateClustering,36,0.7500000000000001,15.664337158203125,dbpedia
sminilm,UniqueMappingClustering,59,0.05,44.21858215332031,dbpedia
fasttext,UniqueMappingClustering,30,0.55,24.113903045654297,dbpedia
word2vec,UniqueMappingClustering,77,0.3,26.67055892944336,dbpedia
smpnet,KiralyMSMApproximateClustering,27,0.15,27.601335525512695,dbpedia
sminilm,KiralyMSMApproximateClustering,26,0.2,23.59788703918457,dbpedia
st5,ConnectedComponentsClustering,17,0.7000000000000001,19.5172061920166,dbpedia
smpnet,UniqueMappingClustering,23,0.2,23.575651168823242,dbpedia
word2vec,ConnectedComponentsClustering,56,0.7000000000000001,12.844151496887207,dbpedia
sminilm,KiralyMSMApproximateClustering,42,0.8,15.048933029174805,dbpedia
smpnet,ConnectedComponentsClustering,37,0.8500000000000001,13.0017671585083,dbpedia
sminilm,ConnectedComponentsClustering,68,0.5,15.053166389465332,dbpedia
st5,UniqueMappingClustering,38,0.4,29.951038360595703,dbpedia
fasttext,KiralyMSMApproximateClustering,88,0.1,29.772459030151367,dbpedia
st5,UniqueMappingClustering,69,0.7500000000000001,24.447023391723633,dbpedia
